,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_vwiltm_0
8280,46.15530677240034,27.30735657016268,287.9062101576063,0.166095759002908,0.2210578150089892,17.417761853946153,0.2133197486400604
8281,46.14268611711081,27.376225002863123,288.0176196628147,0.166095759002908,0.2210578150089892,17.417761853946153,0.2133197486400604
8282,46.1300217283535,27.44505984163797,288.3082555135091,0.1473571069163983,0.2048993105661935,17.46623295096941,0.1902739256620407
8283,46.11731364077255,27.5138609945422,288.22044626871747,0.1473571069163983,0.2048993105661935,17.46623295096941,0.1872241497039795
8284,46.10456188910847,27.58262836994882,288.2796096801758,0.1457722350023687,0.2055019076143563,17.22992581193165,0.191053882241249
8285,46.09176650819775,27.65136187654917,288.2978931003147,0.1457722350023687,0.2055019076143563,17.22992581193165,0.2002550512552261
8286,46.07892753297274,27.72006142335329,287.98015764024524,0.1505675923570928,0.2015870587286336,16.923852220658333,0.1883651167154312
8287,46.06604499846109,27.78872691969039,287.88168758816187,0.1505675923570928,0.2015870587286336,16.923852220658333,0.2025771886110305
8288,46.05311893978572,27.85735827520909,288.04859839545355,0.1452639140643949,0.2029092224450084,16.956992344189715,0.1914073675870895
8289,46.04014939216419,27.925955399877807,288.3075230916341,0.1452639140643949,0.2029092224450084,16.956992344189715,0.1991276293992996
8290,46.0271363909087,27.99451820398505,288.6303312513563,0.1473339444492012,0.1961684758103759,17.26403199472735,0.1879865527153015
8291,46.01407997142558,28.06304659813989,288.82396189371747,0.1473339444492012,0.1961684758103759,17.26403199472735,0.1880128234624862
8292,46.00098016921505,28.131540493272094,289.39926571316187,0.1481933571403461,0.2030198311006556,17.40957130924348,0.1587038785219192
8293,45.98783701987082,28.19999980063261,288.9094924926758,0.1481933571403461,0.2030198311006556,17.40957130924348,0.1741748452186584
8294,45.97465055907997,28.26842443179379,288.6859410603841,0.1574589573406203,0.2206613069306539,17.12886732880787,0.2435052394866943
8295,45.96142082262239,28.33681429864964,288.72654978434247,0.1574589573406203,0.2206613069306539,17.12886732880787,0.2435052394866943
8296,45.94814784637068,28.40516931341631,288.86419084337024,0.1772550112976271,0.2527900708620774,17.13436968608569,0.2435052394866943
8297,45.9348316662897,28.473489388632203,289.1738425360785,0.1772550112976271,0.2527900708620774,17.13436968608569,0.2435052394866943
8298,45.92147231843633,28.541774437158352,289.13670603434247,0.152989447265135,0.2115885159989309,17.20926047268734,0.2435052394866943
8299,45.9080698389591,28.610024372178685,289.293335808648,0.152989447265135,0.2115885159989309,17.20926047268734,0.2395083904266357
8300,45.89462426409796,28.678239107200252,289.2421476576063,0.1537907805811489,0.2129175377458167,17.07556591623573,0.2309683859348297
8301,45.881135630183785,28.746418556053584,289.26946428087024,0.1537907805811489,0.2129175377458167,17.07556591623573,0.2435052394866943
8302,45.8676039736383,28.814562632892887,289.2695999145508,0.1402051458317349,0.1898501408832699,17.025666730378262,0.2435052394866943
8303,45.85402933097363,28.882671252196303,289.21420711941187,0.1402051458317349,0.1898501408832699,17.025666730378262,0.2435052394866943
8304,45.840411738791936,28.95074432876615,289.5518264770508,0.1376603081348929,0.1818924217417253,17.11870269108844,0.2435052394866943
8305,45.82675123378522,29.018781777729203,289.8066007826063,0.1376603081348929,0.1818924217417253,17.11870269108844,0.2435052394866943
8306,45.81304785273494,29.08678351453688,289.6811667548285,0.1356222693569042,0.178792955489132,17.219131103125953,0.2435052394866943
8307,45.79930163251168,29.15474945496553,289.85434383816187,0.1356222693569042,0.178792955489132,17.219131103125953,0.2435052394866943
8308,45.78551261007488,29.222679515116567,290.17050594753687,0.1329451674873831,0.17029695162893,17.291753761229977,0.2435052394866943
8309,45.77168082247254,29.29057361141679,290.1938891940647,0.1329451674873831,0.17029695162893,17.291753761229977,0.2435052394866943
8310,45.757806306840735,29.358431660618493,289.6218948364258,0.1391901280978101,0.1850989143775162,17.30498460800417,0.2435052394866943
8311,45.74388910040359,29.426253579799777,289.77206844753687,0.1391901280978101,0.1850989143775162,17.30498460800417,0.2435052394866943
8312,45.72992924047261,29.49403928636457,289.6159269544813,0.1390110332903832,0.1916964001662238,17.296836086498793,0.2435052394866943
8313,45.71592676444671,29.561788698043078,289.48007626003687,0.1390110332903832,0.1916964001662238,17.296836086498793,0.2435052394866943
8314,45.70188170981163,29.62950173289167,288.4964879353841,0.1334004886708529,0.189891333936313,17.252439245100945,0.2435052394866943
8315,45.68779411413976,29.69717830929332,288.25180477566187,0.1334004886708529,0.189891333936313,17.252439245100945,0.2435052394866943
8316,45.67366401508982,29.76481834595762,288.61956193712024,0.1358664213945079,0.1907215395619749,17.118786691337505,0.2435052394866943
8317,45.65949145040637,29.832421761920983,288.20224422878687,0.1358664213945079,0.1907215395619749,17.118786691337505,0.2435052394866943
8318,47.26377806807852,20.06442316650464,288.956665886773,0.1938918792127563,0.2727158042971648,17.828632136185963,0.2098051756620407
8319,47.25582000561691,20.136269390613503,288.9750578138563,0.1938918792127563,0.2727158042971648,17.828632136185963,0.2254084348678589
8320,47.24781516789087,20.2080930263902,288.77727678087024,0.1938918792127563,0.2727158042971648,17.828632136185963,0.2442120760679245
8321,47.23976357810926,20.279893952085303,288.82542673746747,0.1967656966077694,0.2774437124835712,17.82237373564833,0.2540369927883148
8322,47.231665259606245,20.351672046193755,288.91692521837024,0.1967656966077694,0.2774437124835712,17.82237373564833,0.2474270164966583
8323,47.22352023584115,20.423427187455985,289.1323657565647,0.1803378786491074,0.2472089005415666,17.749499076797115,0.2271319180727005
8324,47.21532853039812,20.495159254859004,289.08098771837024,0.1803378786491074,0.2472089005415666,17.749499076797115,0.2210726886987686
8325,47.207090166986,20.56686812763735,289.1356480916341,0.1897308361500647,0.2659265935088003,17.71501486980787,0.2144974470138549
8326,47.198805169438046,20.63855368527425,289.1747105916341,0.1897308361500647,0.2659265935088003,17.71501486980787,0.1996287107467651
8327,47.190473561711634,20.710215807502635,289.2304289076063,0.1914468274852417,0.2705734045811871,17.708294439700342,0.1964957267045974
8328,47.18209536788808,20.781854374306132,289.4844165378147,0.1914468274852417,0.2705734045811871,17.708294439700342,0.2514266073703766
8329,47.17367061217235,20.853469265920182,289.4168980916341,0.1891196290416091,0.2585462300970567,17.694265546978162,0.2622753083705902
8330,47.16519931889289,20.925060362832937,289.4744067721897,0.1891196290416091,0.2585462300970567,17.694265546978162,0.2414272278547287
8331,47.1566815125013,20.996627545786453,289.4800220065647,0.1833880129257248,0.253687887884385,17.631471528801868,0.237774908542633
8332,47.14811721757208,21.068170695777496,289.5265172322591,0.1833880129257248,0.253687887884385,17.631471528801868,0.237774908542633
8333,47.13950645880245,21.139689694058745,289.5615378485785,0.1869908004671376,0.2547695010734004,17.60337173297841,0.237774908542633
8334,47.13084926101206,21.21118442213969,289.66773902045355,0.1869908004671376,0.2547695010734004,17.60337173297841,0.237774908542633
8335,47.12214564914274,21.28265476178754,289.5209019978841,0.1857175868168452,0.2475836781483122,17.60299370365758,0.237774908542633
8336,47.11339564825825,21.354100595028456,289.5771085951063,0.1857175868168452,0.2475836781483122,17.60299370365758,0.237774908542633
8337,47.10459928354405,21.425521804148246,289.5904820760091,0.1897087559447358,0.2511365477765738,17.62046682193715,0.237774908542633
8338,47.095756580307,21.49691827169352,289.5043546888563,0.1897087559447358,0.2511365477765738,17.62046682193715,0.237774908542633
8339,47.08686756397512,21.568289880472637,289.45777808295355,0.1887160885152953,0.2570517058978533,17.653018905270486,0.2390224784612655
8340,47.07793226009743,21.63963651355661,289.4070239596897,0.1887160885152953,0.2570517058978533,17.653018905270486,0.2520668804645538
8341,47.06895069434353,21.71095805428004,289.53085751003687,0.1926237264499796,0.2706669634780404,17.633487647579564,0.239756628870964
8342,47.05992289250341,21.782254386242187,289.2749710083008,0.1926237264499796,0.2706669634780404,17.633487647579564,0.231788620352745
8343,47.050848880487294,21.85352539330773,289.1896031697591,0.1982043249163173,0.274868453098409,17.45640430911895,0.2174443304538726
8344,47.04172868432524,21.924770959607912,289.1028518676758,0.1982043249163173,0.274868453098409,17.45640430911895,0.1958197802305221
8345,47.03256233016695,21.995990969541253,288.672730339898,0.1957997796698031,0.2539955314311235,17.161923472599316,0.194874957203865
8346,47.023349844281455,22.06718530777465,288.54100290934247,0.1957997796698031,0.2539955314311235,17.161923472599316,0.1929549574851989
8347,47.01409125305693,22.13835385924412,288.5473234388563,0.1791472389328933,0.2167587231990345,16.775666736787365,0.1921123564243316
8348,47.0047865830004,22.20949650915585,288.2322192721897,0.1791472389328933,0.2167587231990345,16.775666736787365,0.185813769698143
8349,46.9954358607374,22.28061314298708,287.845093621148,0.1666896666644672,0.1923120578740562,16.201658015610068,0.1812625378370285
8350,46.98603911301192,22.35170364648684,287.50872209337024,0.1666896666644672,0.1923120578740562,16.201658015610068,0.1781652569770813
8351,46.97659636668585,22.42276790567709,287.19139353434247,0.1798783259755052,0.1989952103552205,15.591148953283987,0.2463204264640808
8352,46.96710764873895,22.493805806853373,287.276734246148,0.1798783259755052,0.1989952103552205,15.591148953283987,0.2391355633735656
8353,46.95757298626845,22.56481723658578,287.37265438503687,0.1743458152733035,0.1889547854661941,15.138653994888388,0.2159650772809982
8354,46.94799240648892,22.635802081719877,287.1416702270508,0.1743458152733035,0.1889547854661941,15.138653994888388,0.2027394473552703
8355,46.93836593673178,22.706760229377466,287.0603442721897,0.1642466581429162,0.1699001906470879,14.6763724037396,0.1575470715761184
8356,46.928693604445264,22.7776915669574,286.71127743191187,0.1642466581429162,0.1699001906470879,14.6763724037396,0.1575470715761184
8357,46.91897543719401,22.848595982136658,286.71946970621747,0.1737687544761922,0.1789648124126082,14.67263416705593,0.1575470715761184
8358,46.909211462658845,22.91947336287089,287.2953160603841,0.1737687544761922,0.1789648124126082,14.67263416705593,0.1909123063087463
8359,46.89940170863645,22.990323597395445,287.45769670274524,0.1400382430747921,0.1552373306544799,15.143484291209967,0.2006621807813644
8360,46.8895462030392,23.06114657422609,287.82838355170355,0.1400382430747921,0.1552373306544799,15.143484291209967,0.2173833400011062
8361,46.87964497389475,23.13194218215997,287.85287899441187,0.1789813677301661,0.2116008062935408,15.243870715941153,0.231903001666069
8362,46.869698049345935,23.202710310276245,287.8940031263563,0.1789813677301661,0.2116008062935408,15.243870715941153,0.2368810027837753
8363,46.859705457650286,23.27345084793697,287.8486743503147,0.1762677652100569,0.2020045415649201,15.32191172081937,0.237774908542633
8364,46.84966722717992,23.34416368478796,288.225220574273,0.1762677652100569,0.2020045415649201,15.32191172081937,0.236728698015213
8365,46.839583386421175,23.414848710759458,287.8581144544813,0.1667975965307182,0.1984723021364745,15.495298822720846,0.2365207374095916
8366,46.82945396397441,23.48550581606699,288.027954949273,0.1667975965307182,0.1984723021364745,15.495298822720846,0.2354896366596222
8367,46.819278988553656,23.5561348912122,288.1523581610785,0.1680044539041255,0.2086443240083129,15.70485023913845,0.2332454472780227
8368,46.809058488986345,23.626735826983463,288.3852954440647,0.1680044539041255,0.2086443240083129,15.70485023913845,0.231903001666069
8369,46.79879249421311,23.69730851445675,288.5237503051758,0.163875230110651,0.2052025788323173,15.978161705437527,0.231903001666069
8370,46.78848103328732,23.76785284499644,288.4889738294813,0.163875230110651,0.2052025788323173,15.978161705437527,0.231903001666069
8371,46.778124135375045,23.838368710255963,288.40829891628687,0.1601619323020978,0.2037617566698756,16.106815935463032,0.231903001666069
8372,46.76772182975462,23.90885600217854,288.2563620673285,0.1601619323020978,0.2037617566698756,16.106815935463032,0.231903001666069
8373,46.757274145816346,23.979314612998024,288.005738152398,0.1647152068371775,0.2104396228184247,16.052506462220222,0.231903001666069
8374,46.74678111306229,24.049744435239543,288.061402214898,0.1647152068371775,0.2104396228184247,16.052506462220222,0.231903001666069
8375,46.73624276110596,24.120145361720237,288.24488745795355,0.158010762335743,0.201887510592045,16.067375393324,0.231903001666069
8376,46.72565911967202,24.190517285550044,288.28270212809247,0.158010762335743,0.201887510592045,16.067375393324,0.2315459698438644
8377,46.71503021859605,24.26086010013225,288.3162036471897,0.1602249688952745,0.2068717915918574,16.01550208881337,0.240987479686737
8378,46.70435608782412,24.33117369916434,288.38111792670355,0.1602249688952745,0.2068717915918574,16.01550208881337,0.2599394023418426
8379,46.69363675741273,24.401457976638653,288.38323381212024,0.1653996662252359,0.2086078793476413,16.040199679713094,0.2599394023418426
8380,46.682872257528295,24.47171282684303,288.227173699273,0.1653996662252359,0.2086078793476413,16.040199679713094,0.2599394023418426
8381,46.67206261844706,24.541938144361552,288.24656931559247,0.1688712522668462,0.2099066017060306,16.085058548117196,0.2228052020072937
8382,46.66120787055455,24.612133824075187,288.35789744059247,0.1688712522668462,0.2099066017060306,16.085058548117196,0.1522562056779861
8383,46.65030804434563,24.68229976116237,288.200074089898,0.1760124587011653,0.2062906936726756,16.005841485915646,0.1681740880012512
8384,46.63936317042389,24.752435851099904,288.74089982774524,0.1760124587011653,0.2062906936726756,16.005841485915646,0.1819196790456771
8385,46.62837327950155,24.82254198966328,288.65504370795355,0.1730034460649206,0.2081953579320588,15.519030312056184,0.1819196790456771
8386,46.61733840239908,24.89261807292766,288.0895055135091,0.1730034460649206,0.2081953579320588,15.519030312056184,0.1819196790456771
8387,46.60625857004495,24.96266399726824,287.61353980170355,0.1767955727552651,0.2034223803927778,14.598415385010425,0.1819196790456771
