Latitude,Longitude,Avg_VSW_0,Avg_VSW_1
43.86282263307629,26.797949893003647,0.14972357262139255,0.19179775053895384
43.83892078353669,26.930697527217433,0.1436920268539152,0.1826559681466172
43.81485491941778,27.063330707855044,0.14878992751167888,0.19221335482996935
43.790625272865384,27.195848798859004,0.15430507061004056,0.20346738564568526
43.76623207734657,27.328251167995234,0.14603796857539253,0.18739706569210776
43.74167556764253,27.460537186863604,0.1507730754885781,0.1943427166958761
43.716955979841465,27.592706230908135,0.15210505243255523,0.19487286554701502
43.69207355133158,27.724757679426887,0.153411494328656,0.20175654420306563
43.667028520793984,27.856690915581765,0.15434554056914826,0.20363646054734064
43.641821128195446,27.988505326407676,0.1574553737024043,0.20914599840534465
44.941651590926085,20.051461874970045,0.14459325693152303,0.1990263679340565
44.92618628896592,20.18928047027501,0.14788423232505274,0.19859987605550436
44.9105468808518,20.327020557001333,0.13859777924001176,0.1752080017461457
44.89473352489528,20.464681323719475,0.13462103124416575,0.1664509422785743
44.87874638104975,20.602261961957083,0.13729387860193681,0.16779644354428658
44.862585610905015,20.739761666224013,0.14096810662073173,0.18869113064678023
44.84625137768191,20.877179634036793,0.1402659828751218,0.18945576733384054
44.829743846226556,21.014515065942987,0.1390433763765194,0.18139425011653473
44.813063183005085,21.15176716554521,0.12800412252935575,0.15593489813072056
44.79620955609786,21.28893513952505,0.13263622941267184,0.15763546343289275
44.779183135193946,21.426018197666423,0.14041035715360506,0.16799085308386627
44.76198409158529,21.56301555287891,0.1338733880801449,0.17151349591476292
44.744612598161176,21.69992642122068,0.14097149416221585,0.1714938906484476
44.727068829402306,21.836750021921205,0.14066795628080822,0.16240654685976785
44.70935296137507,21.973485577403608,0.14179521800908546,0.17046609262847368
44.69146517172561,22.11013231330685,0.15897173950755605,0.18074652877266847
44.673405639674094,22.246689458507632,0.14861053065006627,0.1731610335617758
44.65517454600854,22.383156245141862,0.1421772346418226,0.1651534354886529
44.63677207307908,22.519531908625936,0.13702712843309067,0.15306486272612096
44.618198404791784,22.65581568767786,0.1386889352023539,0.16484783423346513
44.59945372660273,22.792006824337875,0.13592537920323705,0.15899449195608747
44.58053822551177,22.92810456398894,0.14745097982244534,0.17377262391857595
44.561452090056584,23.064108155376857,0.14560343679196758,0.17225506793520304
44.54219551030634,23.200016850630107,0.14330441463093518,0.1675035737912748
44.52276867785562,23.335829905279553,0.14096417427895455,0.16592434556457583
44.50317178581812,23.471546578277582,0.14924959340470964,0.19681865592908593
44.483405028820364,23.60716613201714,0.1492137932816947,0.1932659140845251
44.46346860299549,23.742687832350583,0.15326037518576038,0.20017615851410275
44.44336270597675,23.878110948607883,0.14853865061574434,0.19225681086159285
44.42308753689127,24.013434753614945,0.15011961907330462,0.18895210708652796
44.40264329635361,24.14865852371136,0.14848040240327698,0.1801506125227699
44.38203018645928,24.283781538767954,0.1524261029569859,0.19557223215116468
44.361248410778245,24.41880308220405,0.15931236986773264,0.2049783499047743
44.34029817434851,24.55372244100454,0.20156878297472133,0.2763092116603638
44.31917968366947,24.68853890573638,0.19746961588346967,0.26950748572802413
44.297893146695436,24.82325177056515,0.17417651912530457,0.2328526994536043
44.27643877282889,24.957860333271014,0.14790101222402557,0.18283970179504522
44.254816772914104,25.092363895264583,0.15389041531981912,0.19357871301680304
44.23302735923012,25.22676176160246,0.16002982308796748,0.20138391844054174
44.21107074548444,25.361053241002338,0.16068173932853316,0.20536879845504655
44.188947146805994,25.495237645858026,0.16163944173083958,0.21364743857743354
44.16665677973848,25.62931429225401,0.1607886310250566,0.21522240174216264
44.14419986223381,25.763282499979823,0.15661100072359574,0.2077608699572153
44.1215766136449,25.897141592544074,0.15822995627720388,0.21271026375906427
44.09878725471922,26.030890897188186,0.16060771483033062,0.2096971490696156
44.075832007591615,26.16452974489988,0.15726599505160774,0.20916716696163795
44.05271109577774,26.298057470426272,0.15226094583933913,0.213179754311812
44.029424744166896,26.431473412286778,0.15098519620417966,0.21209153066800293
44.00597317901517,26.56477691278579,0.1591331443330533,0.2145462685457155
43.98235662793858,26.69796731802475,0.14612119151253317,0.20061715113717085
43.95857531990597,26.831043977914305,0.14325061462840388,0.19783323129129143
43.93462948523204,26.96400624618596,0.1400928214613827,0.17958467491179206
43.91051935557035,27.096853480403468,0.1496517710067727,0.19290749753653672
43.88624516390625,27.229585041973962,0.15086564104795955,0.18795088815955477
43.861807144549836,27.362200296158818,0.15299320589834253,0.19336619715117875
43.83720553312876,27.494698612084107,0.15331924396863614,0.1981892008022223
43.812440566581266,27.627079362750976,0.15317823418530546,0.20003231835431892
43.78751248314899,27.759341925045447,0.1507823364965243,0.19936531682254216
43.76242152236975,27.8914856797482,0.15236412791025372,0.20363601001614298
43.73716792507048,28.023510011543976,0.15484264888540536,0.2095176592552462
43.71175193335996,28.155414309030533,0.16380753109424098,0.21996637437929653
43.68617379062171,28.287197964727653,0.17063610165187434,0.22625720267855257
43.660433741506544,28.4188603750855,0.17416886779266363,0.22970628438715163
43.63453203192569,28.55040094049295,0.1668318663125431,0.22665936179334226
45.03923293962047,20.073226731479934,0.14281548115856654,0.19741495586307356
45.023738591556906,20.21128590237359,0.1470027128247513,0.1982183735297379
45.0080698198745,20.349266145890226,0.13691848495132264,0.1781893761297844
44.99222678349397,20.487166646599093,0.1459237161839079,0.18659656382472822
44.97620964298353,20.62498659205255,0.14455183141334138,0.1887427262920241
44.9600185605536,20.762725172811145,0.14678291893855527,0.19413881703129027
44.9436537000512,20.900381582468327,0.14487779873563758,0.19101129239164918
44.92711522695433,21.037955017674932,0.1392953449784773,0.1629441141582734
44.910403308366426,21.175444678163473,0.13666139166755342,0.1602904697536756
44.89351811301078,21.312849766772104,0.14782875594709005,0.1895280838345682
44.87645981122485,21.450169489468237,0.15814031033605006,0.2028366464642839
44.85922857495445,21.58740305537205,0.14022678700171662,0.1671866798700567
44.841824577748035,21.724549676779475,0.15791272565555972,0.1791669882043114
44.824247994750976,21.861608569185222,0.14552911915998468,0.15664080110009157
44.80649900269951,21.99857895130512,0.12929497831553097,0.14180989063984856
44.788577779915016,22.135460045098625,0.15058798566538653,0.16830032522784932
44.77048450629809,22.272251075790706,0.15253223044740546,0.1657302094071937
44.7522193633224,22.408951271893528,0.1374909478114845,0.16238235786307456
44.733782534028855,22.545559865227972,0.14323512851338646,0.1652755102132286
44.71517420301945,22.682076090944747,0.13457753121535496,0.14727343285882938
44.69639455645118,22.818499187545257,0.1475375288558926,0.16986714012130014
44.67744378202996,22.95482839690206,0.16459042691448755,0.19434279602999127
44.65832206900438,23.091062964279388,0.1546387946201936,0.1873897516361162
44.63902960815958,23.22720213835288,0.1567298303665229,0.185716180411797
44.61956659181099,23.363245171229437,0.1569135621002766,0.18185215888742629
44.59993321379792,23.499191318466643,0.16422000242522058,0.21357578846662403
44.58012966947747,23.635039839091775,0.16224952390698413,0.19891649076725518
44.56015615571798,23.770789995620703,0.16840917165989483,0.21222798484663724
44.54001287089272,23.906441054076453,0.15036808116122163,0.18714842425045355
44.51970001487351,24.041992284007364,0.15211988104554153,0.195507306376649
44.49921778902416,24.177442958505054,0.15286650022039158,0.18744147065298516
44.478566396194125,24.312792354222182,0.15297244624859085,0.19417832567039148
44.45774604071184,24.448039751389615,0.19593650367053736,0.2663079198012805
44.436756928378244,24.58318443383365,0.20167555344842542,0.2760582811839088
44.41559926646017,24.71822568899273,0.19517984015440476,0.2675982641274703
44.39427326368377,24.8531628079339,0.19913320626293482,0.2720573549497061
44.37277913022775,24.987995085368965,0.19732544153887133,0.26535507928392743
44.35111707771683,25.12272181967043,0.19421053760003446,0.25147269799389654
44.32928731921502,25.257342312887005,0.1482319373548988,0.179655413387874
44.30729006921876,25.391855870758974,0.14695340853741173,0.1812933864873215
44.28512554365028,25.52626180273316,0.15599360750004773,0.20383858738997795
44.26279395985074,25.660559421977553,0.15843726624994844,0.2038502572468539
44.24029553657346,25.79474804539575,0.15778411909360335,0.20687842951806565
44.217630493977,25.928826993641138,0.15580168263674532,0.19870771925542607
44.19479905361832,26.062795591130566,0.15596806923026355,0.2011006380426151
44.1718014384459,26.196653166057956,0.15353484978696447,0.19628811365399282
44.14863787279278,26.33039905040735,0.15660866215570138,0.2166610220291095
44.12530858236966,26.46403257996613,0.15634729170927247,0.21949333476953667
44.10181379425781,26.597553094337286,0.15644838284264065,0.2253490285167481
44.07815373690216,26.73095993695202,0.15003983082910533,0.2073542362484852
44.05432864010429,26.864252455081612,0.1391726243153589,0.186580688843514
44.03033873501527,26.997429999849203,0.13705903193497165,0.18543600161981316
44.0061842541287,27.130491926241262,0.13696250475568478,0.1818349836758395
43.98186543127363,27.26343759311871,0.1431276585448887,0.1830705764739873
43.957382501607285,27.396266363227795,0.14970810548662514,0.19107076467415474
43.93273570160809,27.528977603210592,0.15230152217993856,0.19968334073460967
43.90792526906847,27.661570683615338,0.15084546730026352,0.19609292184507382
43.88295144308766,27.794044978906356,0.14861431311134396,0.19832049351830722
43.857814464064454,27.926399867473833,0.1534001126302687,0.20359685034725253
43.83251457369012,28.05863473164311,0.15513689744327863,0.20865876498169073
43.80705201494099,28.19074895768381,0.16363366776895216,0.22275318155408572
43.781427032071434,28.322741935818698,0.16896052601065634,0.22576550456731678
43.755639870606394,28.45461306023219,0.17469375657552447,0.22978642041789754
43.72969077733413,28.58636172907856,0.16358929180524537,0.22706800407870523
45.13681829348413,20.095069697467068,0.13611075068126802,0.18408986368325836
45.121294838931924,20.23337026234219,0.13045448490793105,0.17178357438335207
45.10559664270164,20.371591478084042,0.13011457112893546,0.16852605151397557
45.089723864326544,20.50973252523545,0.14844144745235585,0.20128510076573441
45.0736766649932,20.64779258734839,0.1471748447849535,0.2006178290983818
45.05745520753594,20.785770851009318,0.14685712921870195,0.1999127988042778
45.041059656431436,20.92366650586405,0.1457286301607464,0.195449731453171
45.02449017779292,21.061478744642557,0.1633090693360538,0.21608990580675988
45.00774693936478,21.199206763183213,0.16706395990803172,0.2297665853074143
44.99083011051669,21.336849760457085,0.16747097704981,0.21894717749270648
44.97373986223802,21.4744069385917,0.16683684251994393,0.21703284887295196
44.95647636713198,21.611877502894657,0.15936667491765122,0.21244549676359697
44.93903979940985,21.74926066187689,0.14920299554207264,0.17054158890380539
44.921430334885166,21.88655562727564,0.13804321859406526,0.14732539012778403
44.903648150967754,22.0237616140773,0.11692141108709132,0.120858370675055
44.885693426657824,22.16087784053974,0.14222145425650037,0.15226167082453573
44.867566342540066,22.297903528214476,0.17162729994987017,0.1861714256209368
44.84926708077752,22.434837901968564,0.14999568121190385,0.1666410018445393
44.830795825105525,22.571680190006163,0.1464028913311806,0.16329828237688077
44.812152760825725,22.708429623889856,0.14386215802105196,0.1611512994300054
44.793338074799884,22.84508543856157,0.15285394981232936,0.1781496289888574
44.77435195544363,22.981646872363285,0.16077283878717052,0.20163347001848275
44.75519459272043,23.11811316705763,0.1605345004735067,0.18903761253010629
44.73586617813509,23.254483567847643,0.1576103659648469,0.18674360740118187
44.716366904727636,23.390757323396997,0.16127119615008045,0.18846050229485475
44.69669696706702,23.52693368584923,0.16620499768695018,0.1977712917427777
44.67685656124463,23.663011910847132,0.16757983455366804,0.20036487514413268
44.65684588486801,23.79899125755162,0.16234593278098872,0.19296776365967436
44.63666513705429,23.934870988660435,0.1490788212066839,0.18899221310402428
44.61631451842388,24.07065037042645,0.1502355747913432,0.17552809533793168
44.59579423109385,24.20632867267574,0.1468658835975734,0.1704569791115862
44.57510447867148,24.34190516882532,0.16022197830792537,0.2093935424056133
44.55424546624766,24.477379135900577,0.20214280800493278,0.2768881900350475
44.533217400390235,24.612749854552533,0.20025859584943417,0.27465899754835904
44.512020489137505,24.74801660907451,0.196636459463687,0.26937561644522173
44.490654941991416,24.883178687418877,0.20276948057411645,0.27705849523983855
44.46912096991095,25.01823538121326,0.19893101937730676,0.26561539799141487
44.447418785305445,25.15318598577639,0.1979529326235324,0.2661735416291146
44.42554860202767,25.2880298001339,0.1482224933303601,0.18475401101831618
44.4035106353673,25.42276612703364,0.14751129960849382,0.18410946245633025
44.38130510204383,25.557394272960693,0.15055932571939792,0.1911991456700437
44.35893222019994,25.6919135481522,0.1462139584274973,0.18244370443527924
44.33639220939451,25.82632326661175,0.148385498560861,0.1903835798941511
